Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-11-03;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-04;Winnipeg International;80;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-11;Winnipeg International;29;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-18;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-09;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-17;Winnipeg International;80;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-24;Winnipeg International;86;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-12;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-21;Dallas/Fort Worth International ;71;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-05;Dallas/Fort Worth International ;43;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-20;Dallas/Fort Worth International ;64;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-12;Dallas/Fort Worth International ;61;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-26;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-14;Dallas/Fort Worth International ;88;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-17;Dallas/Fort Worth International ;0;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-21;Dallas/Fort Worth International ;95;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-19;Dallas/Fort Worth International ;73;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-19;Dallas/Fort Worth International ;72;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-27;Dallas/Fort Worth International ;71;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-20;Dallas/Fort Worth International ;97;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-02;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-26;Dallas/Fort Worth International ;67;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-20;Dallas/Fort Worth International ;86;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-11;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-18;Dallas/Fort Worth International ;97;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-26;Dallas/Fort Worth International ;89;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-22;Dallas/Fort Worth International ;98;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-25;Dallas/Fort Worth International ;16;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-14;Dallas/Fort Worth International ;90;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-12;Dallas/Fort Worth International ;99;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-16;Dallas/Fort Worth International ;99;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-12-01;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-22;Dallas/Fort Worth International ;63;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-13;Dallas/Fort Worth International ;77;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-03;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-01;Dallas/Fort Worth International ;71;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-21;Dallas/Fort Worth International ;96;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-15;Dallas/Fort Worth International ;93;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-29;Dallas/Fort Worth International ;78;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-26;Dallas/Fort Worth International ;36;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-17;Dallas/Fort Worth International ;86;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-15;Dallas/Fort Worth International ;93;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-13;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-15;Dallas/Fort Worth International ;95;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-16;Dallas/Fort Worth International ;82;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-18;Dallas/Fort Worth International ;77;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-25;Dallas/Fort Worth International ;74;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-30;Dallas/Fort Worth International ;56;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-10;Dallas/Fort Worth International ;38;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-11;Dallas/Fort Worth International ;68;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-03;Dallas/Fort Worth International ;85;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-21;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-15;Dallas/Fort Worth International ;77;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-02;Dallas/Fort Worth International ;82;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-08;Dallas/Fort Worth International ;91;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-13;Dallas/Fort Worth International ;91;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-26;Dallas/Fort Worth International ;88;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-07;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-22;Dallas/Fort Worth International ;68;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-23;Dallas/Fort Worth International ;78;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-11;Dallas/Fort Worth International ;79;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-04;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-17;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-21;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-06;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-12;Dallas/Fort Worth International ;31;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-27;Dallas/Fort Worth International ;46;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-06;Dallas/Fort Worth International ;66;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-08;Dallas/Fort Worth International ;54;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-04;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-04;Dallas/Fort Worth International ;33;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-11;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-01;Dallas/Fort Worth International ;82;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-29;Dallas/Fort Worth International ;93;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-01;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-12;Dallas/Fort Worth International ;84;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-18;Dallas/Fort Worth International ;73;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-19;Dallas/Fort Worth International ;41;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-20;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-06;Dallas/Fort Worth International ;75;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-26;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-10;Dallas/Fort Worth International ;55;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-10;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-23;Dallas/Fort Worth International ;67;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-28;Dallas/Fort Worth International ;95;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-01;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-30;Dallas/Fort Worth International ;58;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-07;Dallas/Fort Worth International ;58;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-17;Dallas/Fort Worth International ;76;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-17;Dallas/Fort Worth International ;84;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-05;Dallas/Fort Worth International ;91;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-01;Dallas/Fort Worth International ;65;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-20;Dallas/Fort Worth International ;58;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-16;Dallas/Fort Worth International ;79;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-20;Dallas/Fort Worth International ;81;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-21;Dallas/Fort Worth International ;76;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-13;Dallas/Fort Worth International ;59;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-30;Dallas/Fort Worth International ;77;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-13;Dallas/Fort Worth International ;82;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-09;Dallas/Fort Worth International ;96;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-20;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-22;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-14;Dallas/Fort Worth International ;66;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-31;Dallas/Fort Worth International ;74;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-15;Dallas/Fort Worth International ;67;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-05;Dallas/Fort Worth International ;95;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-16;Dallas/Fort Worth International ;64;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-29;Dallas/Fort Worth International ;67;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-16;Dallas/Fort Worth International ;78;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-22;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-08-07;Dallas/Fort Worth International ;84;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-23;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-02;Dallas/Fort Worth International ;92;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-28;Dallas/Fort Worth International ;54;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-11;Dallas/Fort Worth International ;90;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-24;Dallas/Fort Worth International ;93;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-20;Dallas/Fort Worth International ;71;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-24;Dallas/Fort Worth International ;75;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-27;Dallas/Fort Worth International ;76;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-29;Dallas/Fort Worth International ;49;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-04;Dallas/Fort Worth International ;69;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-03;Dallas/Fort Worth International ;70;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-19;Dallas/Fort Worth International ;52;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-09;Dallas/Fort Worth International ;96;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-03-28;Dallas/Fort Worth International ;64;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-17;Dallas/Fort Worth International ;59;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-05-17;Dallas/Fort Worth International ;38;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-22;Dallas/Fort Worth International ;97;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-07-26;Dallas/Fort Worth International ;53;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-13;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-27;Dallas/Fort Worth International ;63;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-10;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-11;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-08;Dallas/Fort Worth International ;79;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-19;Dallas/Fort Worth International ;80;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-09-28;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-19;Dallas/Fort Worth International ;78;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-06;Dallas/Fort Worth International ;97;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-10-19;Dallas/Fort Worth International ;97;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-15;Dallas/Fort Worth International ;78;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-11-19;Dallas/Fort Worth International ;100;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-11;Dallas/Fort Worth International ;49;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-04-24;Dallas/Fort Worth International ;64;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
Daily;2020-06-18;Dallas/Fort Worth International ;83;Grapevine;Texas;United States of America;-97.0394983968728;32.8940590356408
